chr	tss	name
chr11	10455263	ENSG00000133805
chr11	10509185	ENSG00000255823
chr11	10541186	ENSG00000110315
chr11	10568636	ENSG00000133800
chr11	10693542	ENSG00000072952
chr11	10751248	ENSG00000198730
chr11	10808925	ENSG00000110321
chr11	10858052	ENSG00000236287
chr11	11622001	ENSG00000110328
chr11	11841974	ENSG00000170242
chr11	12008625	ENSG00000050165
chr11	12110589	ENSG00000133816
chr11	12287244	ENSG00000133808
chr11	12377570	ENSG00000197702
chr11	12674420	ENSG00000187079
chr11	13277828	ENSG00000133794
chr11	13463221	ENSG00000148925
chr11	13495994	ENSG00000152266
chr11	13668688	ENSG00000197601
chr11	14359182	ENSG00000133818
chr11	14499843	ENSG00000129083
chr11	14520385	ENSG00000129084
chr11	14643803	ENSG00000152270
chr11	14891670	ENSG00000186104
chr11	14972350	ENSG00000110680
chr11	15073592	ENSG00000175868
chr11	15114922	ENSG00000188487
chr11	16607726	ENSG00000110693
chr11	16738657	ENSG00000110696
chr11	17014413	ENSG00000166689
chr11	17207963	ENSG00000011405
chr11	17276776	ENSG00000070081
chr11	17351799	ENSG00000188211
chr11	17389330	ENSG00000187486
chr11	17476844	ENSG00000006071
chr11	17544378	ENSG00000006611
chr11	17547373	ENSG00000188162
chr11	17719570	ENSG00000129152
chr11	17734796	ENSG00000129159
chr11	18013041	ENSG00000129158
chr11	18042168	ENSG00000129167
chr11	18106066	ENSG00000166788
chr11	18132703	ENSG00000179826
chr11	18172837	ENSG00000179817
chr11	18236801	ENSG00000148965
chr11	18248667	ENSG00000134339
chr11	18266223	ENSG00000173432
chr11	18322132	ENSG00000110756
chr11	18322566	ENSG00000110768
chr11	18394562	ENSG00000134333
chr11	18412337	ENSG00000166796
chr11	18455855	ENSG00000166800
chr11	18526922	ENSG00000074319
chr11	18588680	ENSG00000151116
chr11	18634341	ENSG00000179119
chr11	18698778	ENSG00000151117
chr11	18726187	ENSG00000179057
chr11	18791626	ENSG00000110786
chr11	18939414	ENSG00000170255
chr11	19060716	ENSG00000183695
chr11	19117167	ENSG00000177054
chr11	19201982	ENSG00000129170
chr11	19241619	ENSG00000129173
chr11	19712836	ENSG00000166833
chr11	20160474	ENSG00000109851
chr11	20363713	ENSG00000109854
chr11	20387715	ENSG00000185238
chr11	20599608	ENSG00000165970
chr11	20669585	ENSG00000165973
chr11	22193084	ENSG00000171714
chr11	22338380	ENSG00000091664
chr11	22625822	ENSG00000183161
chr11	22666615	ENSG00000148935
chr11	22829833	ENSG00000198168
chr11	24497052	ENSG00000187398
chr11	26332129	ENSG00000134343
chr11	26572262	ENSG00000169550
chr11	26722012	ENSG00000148942
chr11	26994184	ENSG00000176971
chr11	27055380	ENSG00000129151
chr11	27363214	ENSG00000109881
chr11	27472789	ENSG00000205213
chr11	27506766	ENSG00000148943
chr11	27700454	ENSG00000176697
chr11	28108155	ENSG00000121621
chr11	28110313	ENSG00000169519
chr11	30016988	ENSG00000182255
chr11	30231015	ENSG00000131808
chr11	30323103	ENSG00000152219
chr11	30586352	ENSG00000066382
chr11	31369738	ENSG00000170959
chr11	31369859	ENSG00000170946
chr11	31509605	ENSG00000148950
chr11	31509769	ENSG00000109911
chr11	31811120	ENSG00000007372
chr11	32091073	ENSG00000049449
chr11	32435538	ENSG00000184937
chr11	32583836	ENSG00000149100
chr11	32794624	ENSG00000186714
chr11	32829930	ENSG00000135378
chr11	32893111	ENSG00000060749
chr11	33015910	ENSG00000121690
chr11	33039571	ENSG00000176148
chr11	33161479	ENSG00000176102
chr11	33257395	ENSG00000110422
chr11	33542275	ENSG00000110427
chr11	33700801	ENSG00000205177
chr11	33736422	ENSG00000085063
chr11	33774519	ENSG00000110429
chr11	33869867	ENSG00000135363
chr11	34051691	ENSG00000135387
chr11	34105628	ENSG00000135372
chr11	34358007	ENSG00000166016
chr11	34438933	ENSG00000121691
chr11	34513755	ENSG00000135374
chr11	34621092	ENSG00000135373
chr11	34916363	ENSG00000149089
chr11	34916649	ENSG00000110435
chr11	35139170	ENSG00000026508
chr11	35419553	ENSG00000110436
chr11	35525615	ENSG00000149090
chr11	35618459	ENSG00000179431
chr11	35662879	ENSG00000166326
chr11	35944077	ENSG00000179241
chr11	36289423	ENSG00000110442
chr11	36376412	ENSG00000135362
chr11	36510271	ENSG00000175104
chr11	36568012	ENSG00000166349
chr11	36594522	ENSG00000166352
chr11	36598235	ENSG00000175097
chr11	41459628	ENSG00000148948
chr11	43311995	ENSG00000166181
chr11	43358943	ENSG00000052841
chr11	43680740	ENSG00000149084
chr11	43880830	ENSG00000166199
chr11	43942636	ENSG00000187479
chr11	44047981	ENSG00000205126
chr11	44066484	ENSG00000110455
chr11	44095677	ENSG00000151348
chr11	44310036	ENSG00000052850
chr11	44565664	ENSG00000085117
chr11	44726987	ENSG00000157570
chr11	44950882	ENSG00000175274
chr11	45147343	ENSG00000019485
chr11	45286332	ENSG00000019505
chr11	45665621	ENSG00000175264
chr11	45805148	ENSG00000181830
chr11	45847477	ENSG00000121671
chr11	45885651	ENSG00000121653
chr11	45907270	ENSG00000234776
chr11	45917842	ENSG00000121680
chr11	45922675	ENSG00000165905
chr11	46121453	ENSG00000135365
chr11	46277661	ENSG00000157613
chr11	46347465	ENSG00000149091
chr11	46381668	ENSG00000110492
chr11	46386608	ENSG00000180720
chr11	46594016	ENSG00000110497
chr11	46617226	ENSG00000180423
chr11	46617577	ENSG00000175224
chr11	46700608	ENSG00000175220
chr11	46701030	ENSG00000175213
chr11	46719230	ENSG00000180210
chr11	46846277	ENSG00000175216
chr11	46918531	ENSG00000134569
chr11	46936777	ENSG00000149179
chr11	47176878	ENSG00000149182
chr11	47186406	ENSG00000165912
chr11	47215044	ENSG00000134574
chr11	47248804	ENSG00000134575
chr11	47257995	ENSG00000025434
chr11	47270135	ENSG00000110514
chr11	47352701	ENSG00000134571
chr11	47378539	ENSG00000066336
chr11	47408610	ENSG00000165915
chr11	47426249	ENSG00000165916
chr11	47449135	ENSG00000165917
chr11	47553129	ENSG00000149187
chr11	47565598	ENSG00000110536
chr11	47578968	ENSG00000123444
chr11	47579080	ENSG00000213619
chr11	47586693	ENSG00000196666
chr11	47594410	ENSG00000172247
chr11	47642527	ENSG00000109919
chr11	47715368	ENSG00000165923
chr11	47767313	ENSG00000109920
chr11	47848349	ENSG00000030066
chr11	47980558	ENSG00000149177
chr11	48216810	ENSG00000175619
chr11	48245056	ENSG00000172208
chr11	48263861	ENSG00000176567
chr11	48306223	ENSG00000176555
chr11	48324920	ENSG00000176547
chr11	48366465	ENSG00000176540
chr11	48488717	ENSG00000237388
chr11	49027501	ENSG00000182053
chr11	49059112	ENSG00000214891
chr11	49208601	ENSG00000086205
chr11	49952391	ENSG00000258817
chr11	49982535	ENSG00000221954
chr11	54603998	ENSG00000185926
chr11	54706832	ENSG00000221840
chr11	55262162	ENSG00000150244
chr11	55343151	ENSG00000181961
chr11	55367884	ENSG00000181958
chr11	55554307	ENSG00000181939
chr11	55607645	ENSG00000172188
chr11	55635113	ENSG00000181927
chr11	55648327	ENSG00000174982
chr11	55662201	ENSG00000181903
chr11	55795556	ENSG00000186113
chr11	55819607	ENSG00000186119
chr11	55827219	ENSG00000205030
chr11	55838752	ENSG00000205029
chr11	55883297	ENSG00000124900
chr11	55914582	ENSG00000187612
chr11	55936400	ENSG00000167825
chr11	55969945	ENSG00000174970
chr11	55994625	ENSG00000149133
chr11	56027654	ENSG00000181785
chr11	56093277	ENSG00000172154
chr11	56103687	ENSG00000181767
chr11	56122373	ENSG00000181761
chr11	56140201	ENSG00000167822
chr11	56160317	ENSG00000181752
chr11	56176618	ENSG00000174957
chr11	56233261	ENSG00000181718
chr11	56252200	ENSG00000172489
chr11	56274154	ENSG00000181698
chr11	56292254	ENSG00000181693
chr11	56345945	ENSG00000150261
chr11	56354291	ENSG00000172487
chr11	56375624	ENSG00000172199
chr11	56463401	ENSG00000150269
chr11	56473352	ENSG00000174937
chr11	56491395	ENSG00000181371
chr11	56543281	ENSG00000255223
chr11	56577787	ENSG00000254834
chr11	56614874	ENSG00000255012
chr11	56642471	ENSG00000172464
chr11	56663662	ENSG00000172459
chr11	56699095	ENSG00000174914
chr11	56748697	ENSG00000172457
chr11	56988872	ENSG00000181273
chr11	57181952	ENSG00000183908
chr11	57237249	ENSG00000134817
chr11	57324949	ENSG00000149115
chr11	57335867	ENSG00000149136
chr11	57338352	ENSG00000109991
chr11	57381149	ENSG00000156575
chr11	57390649	ENSG00000186652
chr11	57410113	ENSG00000254979
chr11	57427120	ENSG00000134802
chr11	57460527	ENSG00000186907
chr11	57515701	ENSG00000149150
chr11	57530749	ENSG00000134809
chr11	57542641	ENSG00000214872
chr11	57567623	ENSG00000156587
chr11	57597684	ENSG00000149131
chr11	57649911	ENSG00000166793
chr11	57657761	ENSG00000172409
chr11	57668117	ENSG00000156599
chr11	57712214	ENSG00000156603
chr11	57712592	ENSG00000213593
chr11	57741560	ENSG00000211450
chr11	57751781	ENSG00000233436
chr11	57761806	ENSG00000198561
chr11	58023881	ENSG00000186509
chr11	58125530	ENSG00000172377
chr11	58189070	ENSG00000186513
chr11	58204142	ENSG00000197887
chr11	58228918	ENSG00000180475
chr11	58268260	ENSG00000172772
chr11	58359069	ENSG00000197786
chr11	58406874	ENSG00000172769
chr11	58428121	ENSG00000172365
chr11	58442758	ENSG00000172362
chr11	58508105	ENSG00000198283
chr11	58575855	ENSG00000110031
chr11	58579062	ENSG00000186660
chr11	58622671	ENSG00000242689
chr11	58731942	ENSG00000149124
chr11	58844700	ENSG00000156689
chr11	58939488	ENSG00000166840
chr11	59107236	ENSG00000189057
chr11	59144861	ENSG00000166801
chr11	59172161	ENSG00000110042
chr11	59212926	ENSG00000197629
chr11	59358895	ENSG00000176495
chr11	59426412	ENSG00000172324
chr11	59436469	ENSG00000172320
chr11	59456938	ENSG00000166884
chr11	59473315	ENSG00000254466
chr11	59503576	ENSG00000176200
chr11	59511539	ENSG00000172742
chr11	59615770	ENSG00000110048
chr11	59669015	ENSG00000166889
chr11	59713845	ENSG00000172289
chr11	59755377	ENSG00000166900
chr11	59845498	ENSG00000134812
chr11	59866486	ENSG00000134827
chr11	60040408	ENSG00000149507
chr11	60056664	ENSG00000149516
chr11	60088663	ENSG00000149534
chr11	60183082	ENSG00000110077
chr11	60243114	ENSG00000214787
chr11	60280665	ENSG00000110079
chr11	60334831	ENSG00000166926
chr11	60378531	ENSG00000166927
chr11	60378531	ENSG00000166928
chr11	60429581	ENSG00000166930
chr11	60455846	ENSG00000156738
chr11	60492777	ENSG00000071203
chr11	60515394	ENSG00000204979
chr11	60699611	ENSG00000166959
chr11	60729304	ENSG00000214782
chr11	60757008	ENSG00000166961
chr11	60785352	ENSG00000172689
chr11	60842112	ENSG00000110104
chr11	60855949	ENSG00000183134
chr11	60870496	ENSG00000149506
chr11	60906584	ENSG00000110107
chr11	60914184	ENSG00000110108
chr11	60924473	ENSG00000006118
chr11	60952175	ENSG00000110446
chr11	60971735	ENSG00000013725
chr11	61102488	ENSG00000110448
chr11	61161425	ENSG00000167987
chr11	61203514	ENSG00000229859
chr11	61222216	ENSG00000229183
chr11	61241042	ENSG00000256713
chr11	61295313	ENSG00000167992
chr11	61333097	ENSG00000167986
chr11	61333240	ENSG00000149476
chr11	61361881	ENSG00000162144
chr11	61362373	ENSG00000149483
chr11	61392586	ENSG00000187049
chr11	61429947	ENSG00000149532
chr11	61430056	ENSG00000256591
chr11	61430123	ENSG00000167985
chr11	61481162	ENSG00000162148
chr11	61508748	ENSG00000204950
chr11	61581075	ENSG00000011347
chr11	61680424	ENSG00000134780
chr11	61752635	ENSG00000124920
chr11	61792598	ENSG00000134825
chr11	61792910	ENSG00000168496
chr11	61816854	ENSG00000149485
chr11	61828300	ENSG00000134824
chr11	61891544	ENSG00000221968
chr11	61917565	ENSG00000167994
chr11	61950352	ENSG00000167995
chr11	61967633	ENSG00000167996
chr11	62124010	ENSG00000149503
chr11	62190215	ENSG00000168515
chr11	62208672	ENSG00000124939
chr11	62242304	ENSG00000124935
chr11	62270157	ENSG00000110484
chr11	62299074	ENSG00000197745
chr11	62337456	ENSG00000162174
chr11	62419032	ENSG00000149021
chr11	62546805	ENSG00000124942
chr11	62573865	ENSG00000254772
chr11	62591522	ENSG00000149016
chr11	62601864	ENSG00000149480
chr11	62611813	ENSG00000149489
chr11	62612745	ENSG00000149499
chr11	62621985	ENSG00000149541
chr11	62646612	ENSG00000089597
chr11	62653301	ENSG00000185085
chr11	62665178	ENSG00000255432
chr11	62665311	ENSG00000214756
chr11	62671672	ENSG00000204922
chr11	62672266	ENSG00000162194
chr11	62679072	ENSG00000162191
chr11	62689529	ENSG00000177363
chr11	62706285	ENSG00000168000
chr11	62707716	ENSG00000162188
chr11	62727456	ENSG00000214753
chr11	62728500	ENSG00000162222
chr11	62754159	ENSG00000185670
chr11	62761579	ENSG00000168002
chr11	62771435	ENSG00000162227
chr11	62787401	ENSG00000185475
chr11	62792005	ENSG00000168569
chr11	62805438	ENSG00000162231
chr11	62832050	ENSG00000162236
chr11	62839572	ENSG00000133316
chr11	62880895	ENSG00000168003
chr11	62921353	ENSG00000168539
chr11	62984966	ENSG00000197901
chr11	63015840	ENSG00000149452
chr11	63144221	ENSG00000197658
chr11	63229652	ENSG00000196600
chr11	63289957	ENSG00000184999
chr11	63369784	ENSG00000149742
chr11	63490964	ENSG00000168004
chr11	63506084	ENSG00000133317
chr11	63536844	ENSG00000133321
chr11	63563378	ENSG00000133328
chr11	63614432	ENSG00000176485
chr11	63671375	ENSG00000184743
chr11	63681499	ENSG00000133318
chr11	63813455	ENSG00000168005
chr11	63839125	ENSG00000072518
chr11	63917163	ENSG00000167771
chr11	63939001	ENSG00000110583
chr11	63974625	ENSG00000176340
chr11	63986445	ENSG00000167770
chr11	64103188	ENSG00000126500
chr11	64166112	ENSG00000133315
chr11	64186178	ENSG00000168439
chr11	64206720	ENSG00000149781
chr11	64226179	ENSG00000149743
chr11	64226299	ENSG00000149761
chr11	64230552	ENSG00000110011
chr11	64234583	ENSG00000173511
chr11	64241094	ENSG00000173486
chr11	64246942	ENSG00000173457
chr11	64251549	ENSG00000149782
chr11	64284653	ENSG00000002330
chr11	64284866	ENSG00000173264
chr11	64291301	ENSG00000182450
chr11	64300381	ENSG00000219435
chr11	64305563	ENSG00000173153
chr11	64317535	ENSG00000173113
chr11	64318160	ENSG00000126432
chr11	64340215	ENSG00000168071
chr11	64555942	ENSG00000168065
chr11	64591219	ENSG00000197891
chr11	64643544	ENSG00000110076
chr11	64744141	ENSG00000068831
chr11	64759973	ENSG00000068976
chr11	64778530	ENSG00000168066
chr11	64803190	ENSG00000168067
chr11	64810550	ENSG00000133895
chr11	64844652	ENSG00000171219
chr11	64878620	ENSG00000110047
chr11	64917208	ENSG00000110046
chr11	64924688	ENSG00000068971
chr11	64935892	ENSG00000149735
chr11	64972075	ENSG00000168070
chr11	64996970	ENSG00000168062
chr11	65014167	ENSG00000213465
chr11	65027408	ENSG00000110025
chr11	65041231	ENSG00000168061
chr11	65047885	ENSG00000168060
chr11	65084039	ENSG00000146670
chr11	65084221	ENSG00000162300
chr11	65089091	ENSG00000187066
chr11	65096213	ENSG00000149823
chr11	65111871	ENSG00000149809
chr11	65117672	ENSG00000174276
chr11	65122133	ENSG00000149806
chr11	65134518	ENSG00000162298
chr11	65170235	ENSG00000204710
chr11	65181927	ENSG00000014216
chr11	65261961	ENSG00000014138
chr11	65314893	ENSG00000149798
chr11	65333866	ENSG00000133884
chr11	65354750	ENSG00000173825
chr11	65382645	ENSG00000162241
chr11	65386636	ENSG00000126391
chr11	65525097	ENSG00000142186
chr11	65558229	ENSG00000168056
chr11	65570476	ENSG00000173465
chr11	65572537	ENSG00000176973
chr11	65576052	ENSG00000173442
chr11	65595798	ENSG00000173338
chr11	65614220	ENSG00000173327
chr11	65615820	ENSG00000197136
chr11	65638135	ENSG00000213445
chr11	65662915	ENSG00000173039
chr11	65712251	ENSG00000172977
chr11	65720797	ENSG00000172922
chr11	65787064	ENSG00000172818
chr11	65833962	ENSG00000172803
chr11	65858179	ENSG00000172757
chr11	65860432	ENSG00000172732
chr11	65872770	ENSG00000172638
chr11	65879836	ENSG00000172543
chr11	65888470	ENSG00000172500
chr11	65890673	ENSG00000175602
chr11	65900387	ENSG00000175592
chr11	65919033	ENSG00000175573
chr11	65919436	ENSG00000175550
chr11	65961733	ENSG00000175467
chr11	66002155	ENSG00000175376
chr11	66002502	ENSG00000175334
chr11	66012007	ENSG00000175315
chr11	66021143	ENSG00000175294
chr11	66049154	ENSG00000175229
chr11	66052363	ENSG00000087365
chr11	66070277	ENSG00000175115
chr11	66257767	ENSG00000174996
chr11	66268638	ENSG00000174903
chr11	66278188	ENSG00000174871
chr11	66289134	ENSG00000174851
chr11	66291893	ENSG00000179292
chr11	66317043	ENSG00000174807
chr11	66336433	ENSG00000174791
chr11	66345100	ENSG00000174744
chr11	66347628	ENSG00000174684
chr11	66371746	ENSG00000174669
chr11	66421034	ENSG00000174576
chr11	66466910	ENSG00000174516
chr11	66480433	ENSG00000254986
chr11	66509079	ENSG00000256349
chr11	66510634	ENSG00000174483
chr11	66546038	ENSG00000174165
chr11	66568559	ENSG00000174080
chr11	66593045	ENSG00000182791
chr11	66593184	ENSG00000173992
chr11	66616629	ENSG00000239306
chr11	66616629	ENSG00000248643
chr11	66638935	ENSG00000173933
chr11	66677811	ENSG00000173914
chr11	66729215	ENSG00000173898
chr11	66744786	ENSG00000173715
chr11	66843440	ENSG00000173653
chr11	66857071	ENSG00000173621
chr11	66958382	ENSG00000173599
chr11	66975303	ENSG00000173237
chr11	67023133	ENSG00000173227
chr11	67056846	ENSG00000173156
chr11	67119262	ENSG00000173120
chr11	67266472	ENSG00000173020
chr11	67289305	ENSG00000172932
chr11	67303556	ENSG00000172830
chr11	67353533	ENSG00000175482
chr11	67373737	ENSG00000175505
chr11	67391993	ENSG00000172613
chr11	67401824	ENSG00000172531
chr11	67403929	ENSG00000175463
chr11	67415677	ENSG00000172508
chr11	67437681	ENSG00000213402
chr11	67443475	ENSG00000172725
chr11	67452435	ENSG00000175544
chr11	67452729	ENSG00000175514
chr11	67469244	ENSG00000172663
chr11	67483025	ENSG00000110711
chr11	67505362	ENSG00000110697
chr11	67508161	ENSG00000167797
chr11	67523445	ENSG00000167791
chr11	67583811	ENSG00000084207
chr11	67606957	ENSG00000167792
chr11	67629936	ENSG00000167799
chr11	67639761	ENSG00000167800
chr11	67650729	ENSG00000132744
chr11	67674613	ENSG00000132746
chr11	68004055	ENSG00000110057
chr11	68030691	ENSG00000110717
chr11	68039044	ENSG00000110719
chr11	68121387	ENSG00000110721
chr11	68213643	ENSG00000110066
chr11	68271972	ENSG00000171067
chr11	68312624	ENSG00000162337
chr11	68460751	ENSG00000110075
chr11	68684543	ENSG00000069482
chr11	68751519	ENSG00000132749
chr11	68841863	ENSG00000110090
chr11	68903906	ENSG00000132740
chr11	68980986	ENSG00000172938
chr11	69013245	ENSG00000172935
chr11	69048946	ENSG00000162341
chr11	69294154	ENSG00000172927
chr11	69641155	ENSG00000110092
chr11	69675346	ENSG00000149716
chr11	69704021	ENSG00000162344
chr11	69775340	ENSG00000075388
chr11	69819217	ENSG00000186895
chr11	70078319	ENSG00000131620
chr11	70203295	ENSG00000168040
chr11	70270735	ENSG00000131626
chr11	70398540	ENSG00000085733
chr11	71252576	ENSG00000162105
chr11	71448392	ENSG00000172893
chr11	71453230	ENSG00000172890
chr11	71527267	ENSG00000244411
chr11	71538025	ENSG00000241233
chr11	71548418	ENSG00000254997
chr11	71565563	ENSG00000204572
chr11	71582837	ENSG00000204571
chr11	71787513	ENSG00000158483
chr11	71833200	ENSG00000184276
chr11	71928595	ENSG00000254469
chr11	71929055	ENSG00000137522
chr11	71998908	ENSG00000137496
chr11	72041105	ENSG00000137497
chr11	72080849	ENSG00000184154
chr11	72103275	ENSG00000149357
chr11	72112694	ENSG00000110200
chr11	72114848	ENSG00000110203
chr11	72192139	ENSG00000110195
chr11	72216793	ENSG00000165457
chr11	72223893	ENSG00000165458
chr11	72244175	ENSG00000165462
chr11	72434527	ENSG00000162129
chr11	72642422	ENSG00000186642
chr11	72722339	ENSG00000186635
chr11	72781883	ENSG00000214530
chr11	72814431	ENSG00000168010
chr11	73142278	ENSG00000137478
chr11	73218281	ENSG00000175591
chr11	73271522	ENSG00000171631
chr11	73308275	ENSG00000110237
chr11	73376398	ENSG00000054967
chr11	73598111	ENSG00000054965
chr11	73647654	ENSG00000021300
chr11	73761073	ENSG00000175582
chr11	73876835	ENSG00000181924
chr11	73876998	ENSG00000175575
chr11	73951025	ENSG00000187726
chr11	73982842	ENSG00000175567
chr11	74009084	ENSG00000175564
chr11	74170999	ENSG00000168014
chr11	74171288	ENSG00000214517
chr11	74311639	ENSG00000149380
chr11	74398391	ENSG00000165434
chr11	74462131	ENSG00000175538
chr11	74493721	ENSG00000175536
chr11	74592631	ENSG00000077514
chr11	74731425	ENSG00000054938
chr11	74748848	ENSG00000166439
chr11	74949090	ENSG00000166435
chr11	74949246	ENSG00000118363
chr11	74988932	ENSG00000162139
chr11	75096876	ENSG00000171561
chr11	75151106	ENSG00000137491
chr11	75351659	ENSG00000137486
chr11	75430191	ENSG00000149243
chr11	75525908	ENSG00000158555
chr11	75562252	ENSG00000149257
chr11	75668107	ENSG00000171533
chr11	75717845	ENSG00000166391
chr11	75768777	ENSG00000062282
chr11	75815209	ENSG00000198382
chr11	76210758	ENSG00000085741
chr11	76381131	ENSG00000137492
chr11	76381325	ENSG00000179240
chr11	76445024	ENSG00000158636
chr11	76670746	ENSG00000137507
chr11	76783327	ENSG00000182704
chr11	76860936	ENSG00000078124
chr11	77034397	ENSG00000198488
chr11	77066970	ENSG00000149260
chr11	77102840	ENSG00000254550
chr11	77128245	ENSG00000137474
chr11	77287418	ENSG00000178795
chr11	77411951	ENSG00000149269
chr11	77589952	ENSG00000178301
chr11	77637793	ENSG00000074201
chr11	77820721	ENSG00000048649
chr11	77821143	ENSG00000087884
chr11	77994667	ENSG00000149262
chr11	78023272	ENSG00000151364
chr11	78063860	ENSG00000151365
chr11	78079861	ENSG00000151366
chr11	78079861	ENSG00000259112
chr11	78139617	ENSG00000159063
chr11	78188624	ENSG00000188997
chr11	78188937	ENSG00000118369
chr11	78417819	ENSG00000033327
chr11	78574794	ENSG00000137513
chr11	79440784	ENSG00000149256
chr11	82733863	ENSG00000182103
chr11	82900429	ENSG00000137509
chr11	82901735	ENSG00000165490
chr11	83071828	ENSG00000137502
chr11	83157154	ENSG00000165494
chr11	83193711	ENSG00000137494
chr11	83285977	ENSG00000137500
chr11	84317336	ENSG00000150672
chr11	85628593	ENSG00000171204
chr11	85647966	ENSG00000171202
chr11	85665128	ENSG00000137504
chr11	85686141	ENSG00000179071
chr11	85811140	ENSG00000137501
chr11	85855382	ENSG00000150676
chr11	86069074	ENSG00000073921
chr11	86244788	ENSG00000074266
chr11	86302297	ENSG00000149196
chr11	86395173	ENSG00000149201
chr11	86672377	ENSG00000151376
chr11	86800543	ENSG00000150687
chr11	86955394	ENSG00000174804
chr11	87038032	ENSG00000166575
chr11	88175440	ENSG00000123892
chr11	88337735	ENSG00000109861
chr11	89063638	ENSG00000168959
chr11	89177874	ENSG00000077498
chr11	89491374	ENSG00000086991
chr11	89808575	ENSG00000168930
chr11	89876017	ENSG00000189253
chr11	90031106	ENSG00000204449
chr11	90134698	ENSG00000077616
chr11	90223048	ENSG00000110172
chr11	92352096	ENSG00000165323
chr11	92969720	ENSG00000134640
chr11	93197974	ENSG00000180773
chr11	93330741	ENSG00000165325
chr11	93543321	ENSG00000166002
chr11	93661700	ENSG00000166004
chr11	93741493	ENSG00000166012
chr11	93741686	ENSG00000182919
chr11	93784281	ENSG00000042429
chr11	93850589	ENSG00000214376
chr11	94021358	ENSG00000181333
chr11	94128873	ENSG00000110218
chr11	94305592	ENSG00000183560
chr11	94401418	ENSG00000123901
chr11	94493833	ENSG00000020922
chr11	94494002	ENSG00000168876
chr11	94544386	ENSG00000196371
chr11	94567308	ENSG00000134627
chr11	94768362	ENSG00000166025
chr11	94973732	ENSG00000186280
chr11	95025258	ENSG00000235268
chr11	95089845	ENSG00000149218
chr11	95231201	ENSG00000149212
chr11	95789781	ENSG00000077458
chr11	95790538	ENSG00000166037
chr11	95924106	ENSG00000087053
chr11	96343194	ENSG00000184384
chr11	96389899	ENSG00000149231
chr11	96390012	ENSG00000183340
chr11	99021012	ENSG00000149972
chr11	100687288	ENSG00000165895
chr11	100991989	ENSG00000170647
chr11	101129812	ENSG00000082175
chr11	101583835	ENSG00000137672
chr11	101907966	ENSG00000187151
chr11	101915021	ENSG00000110318
chr11	102047457	ENSG00000137691
chr11	102110449	ENSG00000137693
chr11	102317483	ENSG00000023445
chr11	102347213	ENSG00000110330
chr11	102452764	ENSG00000152558
chr11	102530746	ENSG00000137673
chr11	102625332	ENSG00000137674
chr11	102705743	ENSG00000137675
chr11	102724953	ENSG00000118113
chr11	102780627	ENSG00000166670
chr11	102798157	ENSG00000196611
chr11	102843606	ENSG00000149968
chr11	102955731	ENSG00000137745
chr11	103092159	ENSG00000137692
chr11	103109561	ENSG00000187240
chr11	104036639	ENSG00000170967
chr11	104164113	ENSG00000170962
chr11	104898453	ENSG00000204403
chr11	104968562	ENSG00000196954
chr11	105023167	ENSG00000137757
chr11	105035142	ENSG00000137752
chr11	105045328	ENSG00000204397
chr11	105101458	ENSG00000255221
chr11	105139757	ENSG00000255501
chr11	105610714	ENSG00000152578
chr11	106022239	ENSG00000170903
chr11	106077346	ENSG00000182359
chr11	106077661	ENSG00000149313
chr11	107018475	ENSG00000152402
chr11	107457824	ENSG00000152404
chr11	107565734	ENSG00000137760
chr11	107591272	ENSG00000110675
chr11	107712055	ENSG00000170290
chr11	107858786	ENSG00000110660
chr11	107928447	ENSG00000179331
chr11	108008918	ENSG00000166266
chr11	108121566	ENSG00000075239
chr11	108222637	ENSG00000149308
chr11	108223066	ENSG00000149311
chr11	108467528	ENSG00000166323
chr11	108498383	ENSG00000178202
chr11	108593643	ENSG00000110723
chr11	108665068	ENSG00000178105
chr11	109422189	ENSG00000185742
chr11	110092798	ENSG00000149289
chr11	110296613	ENSG00000137710
chr11	110429959	ENSG00000137714
chr11	110712436	ENSG00000137727
chr11	111284190	ENSG00000150750
chr11	111299308	ENSG00000214290
chr11	111379274	ENSG00000110777
chr11	111512376	ENSG00000137707
chr11	111514777	ENSG00000183644
chr11	111540721	ENSG00000204381
chr11	111602452	ENSG00000170145
chr11	111766388	ENSG00000137713
chr11	111871549	ENSG00000086848
chr11	111879162	ENSG00000255561
chr11	111879548	ENSG00000137720
chr11	111911768	ENSG00000109846
chr11	111912736	ENSG00000170276
chr11	111918877	ENSG00000149300
chr11	111977345	ENSG00000150764
chr11	112025410	ENSG00000150768
chr11	112074016	ENSG00000150773
chr11	112074318	ENSG00000150776
chr11	112086755	ENSG00000150779
chr11	112086880	ENSG00000204370
chr11	112164093	ENSG00000150782
chr11	112167371	ENSG00000150783
chr11	112175511	ENSG00000197580
chr11	112226427	ENSG00000150787
chr11	112260860	ENSG00000188771
chr11	112961419	ENSG00000149294
chr11	113314587	ENSG00000149292
chr11	113387778	ENSG00000170209
chr11	113475397	ENSG00000149295
chr11	113706301	ENSG00000166682
chr11	113773691	ENSG00000086827
chr11	113779747	ENSG00000228607
chr11	113875532	ENSG00000048028
chr11	113908995	ENSG00000149305
chr11	113975075	ENSG00000166736
chr11	114059713	ENSG00000109906
chr11	114296398	ENSG00000166741
chr11	114400501	ENSG00000180425
chr11	114400623	ENSG00000076053
chr11	114439470	ENSG00000076043
chr11	114559880	ENSG00000095110
chr11	114595761	ENSG00000137634
