chr	tss	name
chr13	21176232	MRPL57
chr13	21176602	SKA3
chr13	21234567	LINC01046
chr13	21344786	LINC00539
chr13	21459370	ZDHHC20
chr13	21604216	MICU2
chr13	21671075	FGF9
chr13	21878160	LINC00424
chr13	22210284	LINC00540
chr13	22916369	LINC00621
chr13	23180920	SGCG
chr13	23418970	SACS-AS1
chr13	23433728	SACS
chr13	23469511	LINC00327
chr13	23579359	TNFRSF19
chr13	23889438	PCOTH
chr13	23889448	MIPEP
chr13	23897006	C1QTNF9B
chr13	24270686	SPATA13
chr13	24309577	C1QTNF9
chr13	24331449	LINC00566
chr13	24512810	PARP4
chr13	24680410	ATP12A
chr13	24764162	RNF17
chr13	24922889	CENPJ
chr13	25096137	PABPC3
chr13	25172283	AMER2
chr13	25180001	LINC00463
chr13	25287566	MTMR6
chr13	25301527	NUP58
chr13	25372010	ATP8A2
chr13	26051060	SHISA2
chr13	26222371	RNF6
chr13	26254103	CDK8
chr13	26557702	WASF3
chr13	26760785	GPR12
chr13	27171896	USP12
chr13	27251554	RPL21
chr13	27270326	RASL11A
chr13	27424543	GTF3A
chr13	27450602	MTIF3
chr13	27620583	LNX2
chr13	27621778	POLR1D
chr13	27792642	GSX1
chr13	27917291	PLUT
chr13	27920030	PDX1
chr13	27953525	LINC00543
chr13	27969368	CDX2
chr13	27988637	URAD
chr13	28100592	FLT3
chr13	28138505	PAN3
chr13	28495128	FLT1
chr13	28659003	POMP
chr13	28719013	SLC46A3
chr13	29428639	MTUS2
chr13	29595688	SLC7A1
chr13	29850683	UBL3
chr13	29888405	LINC00297
chr13	29936530	LINC00544
chr13	30108875	LINC00365
chr13	30153074	LINC00384
chr13	30307487	KATNAL1
chr13	30373914	LINC00426
chr13	30422244	LINC01058
chr13	30465965	HMGB1
chr13	30617678	USPL1
chr13	30735507	ALOX5AP
chr13	30803205	LINC00398
chr13	30882561	LINC00545
chr13	30906174	MEDAG
chr13	30932696	TEX26
chr13	31162021	HSPH1
chr13	31199974	B3GLCT
chr13	31739542	RXFP2
chr13	32031299	FRY
chr13	32311954	ZAR1L
chr13	32315479	BRCA2
chr13	32428178	N4BP2L1
chr13	32538795	N4BP2L2
chr13	32586426	PDS5B
chr13	32911652	LINC00423
chr13	33016432	KL
chr13	33206050	STARD13
chr13	33277553	STARD13-AS
chr13	33818068	RFC3
chr13	34640685	LINC00457
chr13	34942286	NBEA
chr13	35476695	MAB21L1
chr13	35697726	LINC00445
chr13	35855861	DCLK1
chr13	36214615	SOHLH2
chr13	36297855	CCDC169-SOHLH2
chr13	36297855	CCDC169
chr13	36346509	SPG20
chr13	36432271	CCNA1
chr13	36673911	SERTM1
chr13	36819201	RFXAP
chr13	36920272	SMAD9
chr13	36999367	ALG5
chr13	37000540	EXOSC8
chr13	37059713	SUPT20H
chr13	37105664	CSNK1A1L
chr13	37484784	LINC01048
chr13	37534939	LINC00547
chr13	37598844	POSTN
chr13	37869802	TRPC4
chr13	38143232	LINC00571
chr13	38349770	UFM1
chr13	38567723	LINC00366
chr13	38686675	LINC00437
chr13	38687035	FREM2
chr13	38990859	STOML3
chr13	39038076	PROSER1
chr13	39038310	NHLRC3
chr13	39603219	LHFP
chr13	39655626	COG6
chr13	40181808	LINC00332
chr13	40481006	LINC00598
chr13	40666597	FOXO1
chr13	40771211	MRPS31
chr13	40789410	SLC25A15
chr13	41019372	ELF1
chr13	41061256	WBP4
chr13	41132800	KBTBD6
chr13	41194575	KBTBD7
chr13	41263577	MTRF1
chr13	41311204	NAA16
chr13	41457405	RGCC
chr13	41961085	VWA8
chr13	42138041	DGKH
chr13	42272152	AKAP11
chr13	42574154	TNFSF11
chr13	42781549	FAM216B
chr13	42812562	LINC01050
chr13	42872744	LINC00428
chr13	42992312	EPSTI1
chr13	43023225	DNAJC15
chr13	43113164	LINC00400
chr13	43786980	ENOX1
chr13	43879690	CCDC122
chr13	43879832	LACC1
chr13	44022334	LINC00284
chr13	44147735	LINC00390
chr13	44161257	SMIM2
chr13	44373841	SERP2
chr13	44405984	TUSC8
chr13	44576565	TSC22D1
chr13	44809630	LINC00330
chr13	44989478	NUFIP1
chr13	44989529	GPALPP1
chr13	45120495	GTF2F2
chr13	45201040	KCTD4
chr13	45341284	TPT1
chr13	45341344	TPT1-AS1
chr13	45418161	SLC25A30-AS1
chr13	45418455	SLC25A30
chr13	45464894	COG3
chr13	45615739	ERICH6B
chr13	45701184	LINC01055
chr13	45702303	SPERT
chr13	45851711	SIAH3
chr13	46052778	ZC3H13
chr13	46105076	CPB2
chr13	46182324	LCP1
chr13	46211942	LRRC63
chr13	46297844	LINC00563
chr13	46387500	RUBCNL
chr13	46466776	LINC01198
chr13	46553160	LRCH1
chr13	46797232	ESD
chr13	46897076	HTR2A
chr13	47932622	LINC00562
chr13	48001326	SUCLA2
chr13	48037566	NUDT15
chr13	48095141	MED4
chr13	48233137	ITM2B
chr13	48303661	LINC00441
chr13	48303746	RB1
chr13	48444704	LPAR6
chr13	48533256	RCBTB2
chr13	48580901	LINC00462
chr13	48653710	CYSLTR2
chr13	48976608	FNDC3A
chr13	49220337	MLNR
chr13	49247910	CDADC1
chr13	49401538	CAB39L
chr13	49444292	SETDB2
chr13	49495609	PHF11
chr13	49585583	RCBTB1
chr13	49628298	ARL11
chr13	49691487	EBPL
chr13	49792921	KPNA3
chr13	49936501	SPRYD7
chr13	49997006	TRIM13
chr13	50015253	KCNRG
chr13	50082168	DLEU1
chr13	50527449	DLEU1-AS1
chr13	50843939	DLEU7
chr13	50909677	RNASEH2B
chr13	51172388	LINC00371
chr13	51222333	FAM124A
chr13	51341031	SERPINE3
chr13	51453139	INTS6
chr13	51584347	WDFY2
chr13	51804162	DHRS12
chr13	51845150	LINC00282
chr13	51861947	CCDC70
chr13	52011494	ATP7B
chr13	52012386	ALG11
chr13	52024690	UTP14C
chr13	52129092	NEK5
chr13	52159861	NEK3
chr13	52406494	THSD1
chr13	52450678	VPS36
chr13	52455359	CKAP2
chr13	52617469	HNRNPA1L2
chr13	52652690	SUGT1
chr13	52739812	CNMD
chr13	52848640	PCDH8
chr13	53028740	OLFM4
chr13	53151900	LINC01065
chr13	53815418	LINC00558
chr13	54132871	LINC00458
chr13	57140917	PRR20D
chr13	57140917	PRR20C
chr13	57140917	PRR20B
chr13	57140917	PRR20A
chr13	57147487	PRR20E
chr13	57631654	PCDH17
chr13	58233117	LINC00374
chr13	60163985	DIAPH3
chr13	60268104	LINC00434
chr13	60396456	TDRD3
chr13	60672954	LINC00378
chr13	61415522	PCDH20
chr13	62029548	LINC00358
chr13	62212281	LINC01075
chr13	62796692	LINC00448
chr13	63328094	LINC00376
chr13	64076011	LINC00355
chr13	65866046	LINC01052
chr13	67230336	PCDH9
chr13	67372386	LINC00364
chr13	68885325	LINC00550
chr13	69222345	LINC00383
chr13	70108493	KLHL1
chr13	71015140	LINC00348
chr13	71867192	DACH1
chr13	72727748	BORA
chr13	72727800	MZT1
chr13	72782091	PIBF1
chr13	72782128	DIS3
chr13	73058791	KLF5
chr13	73564243	LINC00392
chr13	74133929	KLF12
chr13	74231443	LINC00402
chr13	74419172	LINC00381
chr13	74552842	LINC00347
chr13	75240587	LINC01078
chr13	75482168	TBC1D4
chr13	75537872	COMMD6
chr13	75549749	UCHL3
chr13	75620433	LMO7
chr13	75871037	LMO7DN
chr13	75876885	LMO7DN-IT1
chr13	76886405	KCTD12
chr13	76952488	ACOD1
chr13	76991923	CLN5
chr13	77027196	FBXL3
chr13	77075513	MYCBP2-AS1
chr13	77327042	MYCBP2
chr13	77535673	SCEL
chr13	77741159	SLAIN1
chr13	77818936	EDNRB-AS1
chr13	77918831	EDNRB
chr13	77994773	LINC01069
chr13	78012882	LINC00446
chr13	78603560	POU4F1
chr13	78659179	RNF219
chr13	78840050	LINC00331
chr13	79406221	RBM26
chr13	79481123	NDFIP2
chr13	79566726	LINC01068
chr13	79804385	LINC01038
chr13	79872585	LINC00382
chr13	80011076	LINC01080
chr13	80339659	SPRY2
chr13	81018390	LINC00377
chr13	81226983	LINC00564
chr13	83882393	SLITRK1
chr13	84140601	LINC00333
chr13	85148057	LINC00375
chr13	85363602	LINC00351
chr13	85799348	SLITRK6
chr13	86911919	LINC00430
chr13	87670963	MIR4500HG
chr13	87672614	SLITRK5
chr13	87810520	LINC00397
chr13	88540828	LINC00433
chr13	88626852	LINC00560
chr13	89235290	LINC00440
chr13	89236890	LINC01047
chr13	89500509	LINC01040
chr13	89564413	LINC00353
chr13	90119717	LINC00559
chr13	90493287	LINC01049
chr13	90926597	LINC00410
chr13	91091439	LINC00380
chr13	91211698	LINC00379
chr13	91347819	MIR17HG
chr13	91398618	GPC5
chr13	93045340	LINC00363
chr13	93226807	GPC6
chr13	94549413	DCT
chr13	94596275	TGDS
chr13	94601849	GPR180
chr13	94712543	SOX21
chr13	94712715	SOX21-AS1
chr13	94960040	LINC00557
chr13	95301446	ABCC4
chr13	95433598	CLDN10
chr13	95644706	DZIP1
chr13	95676925	DNAJC3-AS1
chr13	95677138	DNAJC3
chr13	96053482	UGGT2
chr13	96090838	HS6ST3
chr13	96994476	OXGR1
chr13	97179622	LINC00456
chr13	97222295	MBNL2
chr13	97434220	RAP2A
chr13	97953674	IPO5
chr13	98143097	FARP1
chr13	98177267	RNF113B
chr13	98577151	STK24
chr13	98752675	SLC15A1
chr13	99086406	DOCK9
chr13	99200757	UBAC2-AS1
chr13	99200908	UBAC2
chr13	99258428	GPR18
chr13	99307495	GPR183
chr13	99499306	LINC01232
chr13	99501373	TM9SF2
chr13	99577111	LINC01039
chr13	99606663	CLYBL
chr13	99971924	ZIC5
chr13	99981771	ZIC2
chr13	100089014	PCCA
chr13	100533802	GGACT
chr13	100674935	TMTC4
chr13	100944364	LINC00411
chr13	101416462	NALCN
chr13	101452592	ITGBL1
chr13	102394577	FGF14-AS2
chr13	102402428	FGF14
chr13	102596935	TPP2
chr13	102694521	METTL21C
chr13	102759072	CCDC168
chr13	102773821	TEX30
chr13	102799048	BIVM
chr13	102799054	KDELC1
chr13	102807145	BIVM-ERCC5
chr13	102845840	ERCC5
chr13	103066846	SLC10A2
chr13	103425199	LINC01309
chr13	105466215	DAOA
chr13	105706829	LINC00343
chr13	106376562	LINC00460
chr13	106535040	EFNB2
chr13	106568166	ARGLU1
chr13	106617809	LINC00551
chr13	106653879	LINC00443
chr13	107867112	FAM155A
chr13	108215534	LIG4
chr13	108218414	ABHD13
chr13	108269628	TNFSF13B
chr13	108596151	MYO16
chr13	109400695	LINC00399
chr13	109786567	IRS2
chr13	110053284	LINC00396
chr13	110307157	COL4A1
chr13	110307266	COL4A2
chr13	110561737	RAB20
chr13	110615459	NAXD
chr13	110706180	CARS2
chr13	110713262	ING1
chr13	110813084	LINC00567
chr13	110870308	LINC00346
chr13	110915107	ANKRD10
chr13	111095837	LINC00368
chr13	111114618	ARHGEF7
chr13	111320643	TEX29
chr13	111893377	LINC00354
chr13	111972309	LINC00403
chr13	112067598	SOX1
chr13	112197332	LINC01070
chr13	112313466	LINC01043
chr13	112331225	LINC01044
chr13	112376336	SPACA7
chr13	112588185	TUBGCP3
chr13	112647043	ATP11AUN
chr13	112690328	ATP11A
chr13	113001713	MCF2L
chr13	113105787	F7
chr13	113122798	F10
chr13	113158653	PROZ
chr13	113208771	CUL4A
chr13	113208920	PCID2
chr13	113297153	LAMP1
chr13	113364148	GRTP1
chr13	113453524	ADPRHL1
chr13	113490708	DCUN1D2
chr13	113490992	TMCO3
chr13	113584740	TFDP1
chr13	113658198	ATP4B
chr13	113751089	LINC00552
chr13	113759242	TMEM255B
chr13	113864103	GAS6
chr13	113864176	GAS6-AS2
chr13	113883486	LINC00454
chr13	113895102	LINC00452
chr13	113928991	LINC00565
chr13	114132623	RASA3
chr13	114234844	CDC16
chr14	18601116	OR11H12
chr14	18967433	POTEG
chr14	19434341	POTEM
chr14	19714332	OR11H2
chr14	19747427	OR4Q3
chr14	19780322	OR4M1
chr14	19803769	OR4N2
chr14	19876267	OR4K2
chr14	19920606	OR4K5
chr14	19935607	OR4K1
chr14	19975518	OR4K15
chr14	20015193	OR4K14
chr14	20034758	OR4K13
chr14	20060044	OR4L1
chr14	20117406	OR4K17
chr14	20143735	OR4N5
chr14	20197335	OR11G2
chr14	20223709	OR11H6
chr14	20242791	OR11H4
chr14	20305994	TTC5
chr14	20333312	CCNB1IP1
chr14	20343613	PARP2
chr14	20413420	TEP1
chr14	20435642	KLHL33
chr14	20455108	OSGEP
chr14	20455130	APEX1
chr14	20461612	TMEM55B
chr14	20469378	PNP
chr14	20510471	RNASE10
chr14	20560931	RNASE9
chr14	20590258	RNASE11
chr14	20590823	RNASE12
chr14	20641691	OR6S1
chr14	20684176	ANG
chr14	20684212	RNASE4
chr14	20745939	EDDM3A
chr14	20768426	EDDM3B
chr14	20781050	RNASE6
chr14	20802877	RNASE1
chr14	20891402	RNASE3
chr14	20919340	ECRP
chr14	20955470	RNASE2
chr14	20989805	METTL17
chr14	20999254	SLC39A2
chr14	21025105	NDRG2
chr14	21030185	TPPP2
chr14	21034785	RNASE13
chr14	21042225	RNASE7
chr14	21057821	RNASE8
chr14	21070259	ARHGEF40
chr14	21098649	ZNF219
chr14	21098936	TMEM253
chr14	21156025	OR5AU1
chr14	21205503	LINC00641
chr14	21269479	HNRNPC
chr14	21287976	RPGRIP1
chr14	21384266	SUPT16H
chr14	21437298	CHD8
chr14	21476973	RAB2B
chr14	21477175	TOX4
chr14	21511375	METTL3
chr14	21537216	SALL2
chr14	21570744	OR10G3
chr14	21634940	OR10G2
chr14	21665082	OR4E2
chr14	21671017	OR4E1
chr14	22589237	DAD1
chr14	22598237	ABHD4
chr14	22634844	OR6J1
chr14	22766521	OXA1L
chr14	22815898	SLC7A7
chr14	22829882	MRPL52
chr14	22836532	MMP14
chr14	22871716	LRP10
chr14	22883222	REM2
chr14	22919187	RBM23
chr14	22929585	PRMT5
chr14	22957142	HAUS4
chr14	22982642	AJUBA
chr14	23010201	C14orf93
chr14	23035145	PSMB5
chr14	23042166	PSMB11
chr14	23057538	CDH24
chr14	23095473	C14orf119
chr14	23095614	ACIN1
chr14	23119611	CEBPE
chr14	23183660	SLC7A8
chr14	23237917	RNF212B
chr14	23286100	HOMEZ
chr14	23302848	PPP1R3E
chr14	23306761	BCL2L2
chr14	23306761	BCL2L2-PABPN1
chr14	23320187	PABPN1
chr14	23352912	SLC22A17
chr14	23365633	EFS
chr14	23372860	IL25
chr14	23376807	CMTM5
chr14	23408277	MYH6
chr14	23435686	MYH7
chr14	23469688	NGDN
chr14	23551649	ZFHX2
chr14	23555981	THTPA
chr14	23567836	AP1G2
chr14	23578800	JPH4
chr14	23636363	DHRS2
chr14	23953734	DHRS4
chr14	23969873	DHRS4L2
chr14	24051996	CARMIL3
chr14	24071346	CPNE6
chr14	24084623	NRL
chr14	24094130	PCK2
chr14	24114776	DCAF11
chr14	24131465	FITM1
chr14	24136157	PSME1
chr14	24141588	EMC9
chr14	24146646	PSME2
chr14	24147449	RNF31
chr14	24161212	IRF9
chr14	24172024	REC8
chr14	24188918	IPO4
chr14	24195736	TM9SF1
chr14	24205719	TSSK4
chr14	24213830	CHMP4A
chr14	24216070	MDP1
chr14	24232370	NEDD8
chr14	24232385	NEDD8-MDP1
chr14	24232871	GMPR2
chr14	24242674	TINF2
chr14	24263210	TGM1
chr14	24271627	RABGGTA
chr14	24299460	DHRS1
chr14	24299853	NOP9
chr14	24310150	LTB4R2
chr14	24311370	CIDEB
chr14	24313106	LTB4R
chr14	24335071	ADCY4
chr14	24340036	RIPK3
chr14	24366910	NFATC4
chr14	24398785	NYNRIN
chr14	24429525	CBLN3
chr14	24429934	KHNYN
chr14	24442803	SDR39U1
chr14	24508265	CMA1
chr14	24576260	CTSG
chr14	24609720	GZMH
chr14	24634269	GZMB
chr14	25049889	STXBP6
chr14	26597754	NOVA1
chr14	26873132	MIR4307HG
chr14	27612587	LINC00645
chr14	28767071	FOXG1
chr14	28772703	LINC01551
chr14	29927693	PRKD1
chr14	30559122	G2E3
chr14	30622253	SCFD1
chr14	30874534	COCH
chr14	31025469	AP4S1
chr14	31026401	STRN3
chr14	31207523	HECTD1
chr14	31420582	HEATR5A
chr14	31457474	DTD2
chr14	31487945	GPR33
chr14	31561384	NUBPL
chr14	32077288	ARHGAP5
chr14	32329272	AKAP6
chr14	32939252	NPAS3
chr14	33951078	EGLN3
chr14	34462262	SPTSSA
chr14	34539737	EAPP
chr14	34630183	SNX6
chr14	34714823	CFL2
chr14	34875647	BAZ1A
chr14	34982897	SRP54
chr14	35046403	FAM177A1
chr14	35122320	KIAA0391
chr14	35122542	PPP2R3C
chr14	35292316	PSMA6
chr14	35404754	NFKBIA
chr14	35534041	INSM2
chr14	35809323	RALGAPA1
chr14	35826390	BRMS1L
chr14	36070426	LINC00609
chr14	36176651	PTCSC3
chr14	36320676	MBIP
chr14	36513785	SFTA3
chr14	36519698	NKX2-1
chr14	36582614	NKX2-8
chr14	36657567	PAX9
chr14	37172660	SLC25A21
chr14	37197912	MIPOL1
chr14	37595120	FOXA1
chr14	37595198	TTC6
chr14	38207998	SSTR1
chr14	38256370	CLEC14A
chr14	38916882	LINC00639
chr14	39103528	SEC23A
chr14	39114283	GEMIN2
chr14	39170430	TRAPPC6B
chr14	39175182	PNN
chr14	39267123	MIA2
chr14	39432500	FBXO33
chr14	41606855	LRFN5
chr14	44507296	FSCB
chr14	44897303	C14orf28
chr14	44961976	KLHL28
chr14	44962189	TOGARAM1
chr14	45084098	PRPF39
chr14	45134529	FKBP3
chr14	45135938	FANCM
chr14	45253402	MIS18BP1
chr14	46471358	LINC00871
chr14	46651825	RPL10L
chr14	47343246	MDGA2
chr14	47795014	LINC00648
chr14	49586416	RPS29
chr14	49598696	LRR1
chr14	49620685	RPL36AL
chr14	49620770	MGAT2
chr14	49635230	DNAAF2
chr14	49688380	POLE2
chr14	49693104	KLHDC1
chr14	49768068	KLHDC2
chr14	49853203	NEMF
chr14	49893017	ARF6
chr14	50006663	LINC01588
chr14	50116579	VCPKMT
chr14	50231693	SOS2
chr14	50312229	L2HGDH
chr14	50312328	ATP5S
chr14	50395924	CDKL1
chr14	50532658	MAP4K5
chr14	50560024	ATL1
chr14	50668353	SAV1
chr14	50831121	NIN
chr14	50872159	ABHD12B
chr14	50944530	PYGL
chr14	51095704	TRIM9
chr14	51240167	TMX1
chr14	51328385	LINC00519
chr14	51333392	LINC00640
chr14	51599952	FRMD6-AS2
chr14	51651857	FRMD6
chr14	51860303	GNG2
chr14	51989509	C14orf166
chr14	52069228	NID2
chr14	52267712	PTGDR
chr14	52314297	PTGER2
chr14	52552583	TXNDC16
chr14	52553147	GPR137C
chr14	52695931	ERO1A
chr14	52707177	PSMC6
chr14	52730164	STYX
chr14	52791668	GNPNAT1
chr14	52951097	FERMT2
chr14	53153328	DDHD1
chr14	53956891	BMP4
chr14	54396954	CDKN3
chr14	54441430	CNIH1
chr14	54489026	GMFB
chr14	54509868	CGRRF1
chr14	54567611	SAMD4A
chr14	54902824	GCH1
chr14	55027101	WDHD1
chr14	55027125	SOCS4
chr14	55051643	MAPK1IP1L
chr14	55129216	LGALS3
chr14	55191678	DLGAP5
chr14	55271302	FBXO34
chr14	55411858	ATG14
chr14	55440545	TBPL2
chr14	55580206	KTN1
chr14	55796674	LINC00520
chr14	56118374	PELI2
chr14	56579792	TMEM260
chr14	56810476	OTX2
chr14	56813182	OTX2-AS1
chr14	57268887	AP5M1
chr14	57268899	EXOC5
chr14	57390552	NAA30
chr14	57493863	C14orf105
chr14	57865874	SLC35F4
chr14	58152239	C14orf37
chr14	58200114	ACTR10
chr14	58244804	PSMA3
chr14	58298503	ARID4A
chr14	58395925	TOMM20L
chr14	58427242	TIMM9
chr14	58427675	KIAA0586
chr14	58638038	DACT1
chr14	58828287	LINC01500
chr14	59263440	DAAM1
chr14	59465341	GPR135
chr14	59484355	L3HYPDH
chr14	59484442	JKAMP
chr14	59576831	CCDC175
chr14	59870839	RTN1
chr14	59919712	LRRC9
chr14	60091910	PCNX4
chr14	60165493	DHRS7
chr14	60249247	PPM1A
chr14	60486046	C14orf39
chr14	60509219	SIX6
chr14	60639215	SALRNA1
chr14	60649437	SIX1
chr14	60724134	SIX4
chr14	60734740	MNAT1
chr14	60981079	TRMT5
chr14	60981113	SLC38A6
chr14	61281812	TMEM30B
chr14	61321442	PRKCH
chr14	61570539	FLJ22447
chr14	61695400	HIF1A
chr14	61695823	HIF1A-AS1
chr14	61749089	HIF1A-AS2
chr14	61762356	SNAPC1
chr14	61995822	SYT16
chr14	62139973	LINC00644
chr14	63045238	KCNH5
chr14	63204383	RHOJ
chr14	63318879	GPHB5
chr14	63543361	PPP2R5E
chr14	63641923	WDR89
chr14	63728095	SGPP1
chr14	63852964	SYNE2
chr14	64283075	ESR2
chr14	64388040	MTHFD1
chr14	64465498	AKAP5
chr14	64504573	ZBTB1
chr14	64505213	ZBTB25
chr14	64540467	HSPA2
chr14	64549901	PPP1R36
chr14	64704407	PLEKHG3
chr14	64823148	SPTB
chr14	64914360	CHURC1-FNTB
chr14	64914360	CHURC1
chr14	64942905	GPX2
chr14	64972157	RAB15
chr14	64986788	FNTB
chr14	65102544	MAX
chr14	65410591	FUT8
chr14	66486370	LINC00238
chr14	66507406	GPHN
chr14	67189392	FAM71D
chr14	67241294	MPP5
chr14	67360003	ATP6V1D
chr14	67360316	EIF2S1
chr14	67412200	PLEK2
chr14	67488732	TMEM229B
chr14	67533290	PLEKHH1
chr14	67600300	PIGH
chr14	67619861	ARG2
chr14	67674885	VTI1B
chr14	67695793	RDH11
chr14	67701885	RDH12
chr14	67816589	ZFYVE26
chr14	67819778	RAD51B
chr14	68793914	ZFP36L1
chr14	68979366	ACTN1
chr14	69153197	DCAF5
chr14	69191476	EXD2
chr14	69259963	GALNT16
chr14	69398304	ERH
chr14	69398667	SLC39A9
chr14	69484753	PLEKHD1
chr14	69574883	CCDC177
chr14	69611592	SUSD6
chr14	69767086	SRSF5
chr14	69797289	SLC10A1
chr14	69879396	SMOC1
chr14	70189070	SLC8A3
chr14	70359731	COX16
chr14	70417090	SYNJ2BP-COX16
chr14	70417090	SYNJ2BP
chr14	70452156	ADAM21
chr14	70535015	ADAM20
chr14	70600690	MED6
chr14	70641786	TTC9
chr14	70698697	LINC01269
chr14	70809171	MAP3K9
chr14	70907404	PCNX1
chr14	71529311	SIPA1L1
chr14	71933037	RGS6
chr14	72894116	DPF3
chr14	72926331	DCAF4
chr14	73027212	ZFYVE1
chr14	73058512	RBM25
chr14	73136434	PSEN1
chr14	73237496	PAPLN
chr14	73458580	NUMB
chr14	73490933	RIOX1
chr14	73537223	ACOT1
chr14	73558947	HEATR4
chr14	73569058	ACOT2
chr14	73591705	ACOT4
chr14	73616843	ACOT6
chr14	73644874	DNAL1
chr14	73714425	PNMA1
chr14	73760298	ELMSAN1
chr14	73851917	PTGR2
chr14	73886614	ZNF410
chr14	73950251	COQ6
chr14	73950414	FAM161B
chr14	74019323	ENTPD5
chr14	74019355	BBOF1
chr14	74084493	ALDH6A1
chr14	74084952	LIN52
chr14	74239471	VSX2
chr14	74303064	ABCD4
chr14	74348462	VRTN
chr14	74426102	SYNDIG1L
chr14	74493381	NPC2
chr14	74493719	ISCA2
chr14	74612331	LTBP2
chr14	74713104	AREL1
chr14	74713146	FCF1
chr14	74763365	YLPM1
chr14	74863834	PROX2
chr14	74881890	DLST
chr14	74922442	RPS6KL1
chr14	74955764	PGF
chr14	75002908	EIF2B2
chr14	75051532	MLH3
chr14	75064049	ACYP1
chr14	75069576	ZC2HC1C
chr14	75127080	NEK9
chr14	75176646	TMED10
chr14	75278777	FOS
chr14	75294403	LINC01220
chr14	75428356	JDP2
chr14	75522440	BATF
chr14	75578596	FLVCR2
chr14	75661195	C14orf1
chr14	75661207	TTLL5
chr14	75982022	TGFB3
chr14	75985752	IFT43
chr14	76151884	GPATCH2L
chr14	76371346	ESRRB
chr14	76761891	VASH1
chr14	76812940	ANGEL1
chr14	76826381	LRRC74A
chr14	76959637	LINC01629
chr14	77028699	IRF2BPL
chr14	77098234	CIPC
chr14	77141791	ZDHHC22
chr14	77181758	TMEM63C
chr14	77271312	NGB
chr14	77320882	POMT2
chr14	77320886	GSTZ1
chr14	77377109	TMED8
chr14	77377418	SAMD15
chr14	77423056	NOXRED1
chr14	77457640	VIPAS39
chr14	77458029	AHSA1
chr14	77498867	ISM2
chr14	77616767	SPTLC2
chr14	77708013	ALKBH1
chr14	77708070	SLIRP
chr14	77760829	C14orf178
chr14	77761154	SNW1
chr14	77800082	ADCK1
chr14	79279338	NRXN3
chr14	80211627	DIO2
chr14	80939540	CEP128
chr14	80955524	TSHR
chr14	81220952	GTF2A1
chr14	81427212	STON2
chr14	81533861	SEL1L
chr14	81623061	LINC01467
chr14	85393878	LINC00911
chr14	85530024	FLRT2
chr14	86905777	LINC01148
chr14	87993271	GALC
chr14	88005123	GPR65
chr14	88024549	LINC01146
chr14	88326912	KCNK10
chr14	88385643	SPATA7
chr14	88554779	PTPN21
chr14	88562908	ZC3H14
chr14	88792752	EML5
chr14	88824152	TTC8
chr14	89417110	FOXN3
chr14	89954777	EFCAB11
chr14	89955901	TDP1
chr14	90061764	KCNK13
chr14	90256549	PSMC1
chr14	90332137	NRDE2
chr14	90396982	CALM1
chr14	90455229	LINC00642
chr14	90816417	TTC7B
chr14	91060649	RPS6KA5
chr14	91114012	C14orf159
chr14	91253880	GPR68
chr14	91417844	CCDC88C
chr14	91510480	PPP4R3A
chr14	91732086	CATSPERB
chr14	91836526	TC2N
chr14	91947702	FBLN5
chr14	92040059	TRIP11
chr14	92106621	ATXN3
chr14	92121809	NDUFB1
chr14	92121953	CPSF2
chr14	92323807	SLC24A4
chr14	92513780	RIN3
chr14	92748702	LGMN
chr14	92794230	GOLGA5
chr14	92923099	CHGA
chr14	93115919	ITPK1
chr14	93184904	MOAP1
chr14	93184950	TMEM251
chr14	93207055	UBR7
chr14	93207114	GON7
chr14	93333092	BTBD7
chr14	93333218	UNC79
chr14	93347190	COX8C
chr14	93788420	PRIMA1
chr14	93918893	FAM181A
chr14	93957421	ASB2
chr14	93997295	LINC00521
chr14	94026377	OTUB2
chr14	94081212	DDX24
chr14	94081292	IFI27L1
chr14	94110732	IFI27
chr14	94129620	IFI27L2
chr14	94174311	PPP4R4
chr14	94293024	SERPINA10
chr14	94323351	SERPINA6
chr14	94390692	SERPINA1
chr14	94452785	SERPINA11
chr14	94476333	SERPINA9
chr14	94517844	SERPINA12
chr14	94561419	SERPINA4
chr14	94581368	SERPINA5
chr14	94612376	SERPINA3
chr14	94770162	GSC
chr14	95158010	DICER1
chr14	95319908	CLMN
chr14	95475836	SYNE3
chr14	95534985	GLRX5
chr14	95651177	TCL6
chr14	95686416	TCL1B
chr14	95714196	TCL1A
chr14	95876771	TUNAR
chr14	96039323	C14orf132
chr14	96204797	BDKRB2
chr14	96256209	BDKRB1
chr14	96363401	ATG2B
chr14	96363451	GSKIP
chr14	96392110	AK7
chr14	96502375	PAPOLA
chr14	96797346	VRK1
chr14	96943578	LINC00618
chr14	97978124	LINC01550
chr14	98711612	C14orf177
chr14	99271713	BCL11B
chr14	99480889	SETD3
chr14	99481401	CCNK
chr14	99604390	CCDC85C
chr14	99645109	HHIPL1
chr14	99684417	CYP46A1
chr14	99793407	EML1
chr14	100065413	EVL
chr14	100159675	DEGS2
chr14	100238764	YY1
chr14	100306547	SLC25A29
chr14	100323341	SLC25A47
chr14	100375590	WARS
chr14	100376495	WDR25
chr14	100569794	BEGAIN
chr14	100657267	LINC00523
chr14	100726864	DLK1
chr14	100826107	MEG3
chr14	100884847	RTL1
chr14	100894769	MEG8
chr14	100967651	SNHG24
